Date,USD_CVE,Oil_Price,BTC-USD_Price,ETH-USD_Price,XRP-USD_Price,LTC-USD_Price
02/01/2018,91.45899963,60.36999893,14982.09961,884.4439697,2.480900049,255.6840057
03/01/2018,91.80000305,61.63000107,15201,962.7199707,3.105370045,245.3679962
04/01/2018,91.35800171,62.00999832,15599.2002,980.9219971,3.196630001,241.3699951
05/01/2018,91.65699768,61.43999863,17429.5,997.7199707,3.048710108,249.2709961
08/01/2018,92.12200165,61.72999954,15170.09961,1148.530029,2.456209898,255.7630005
09/01/2018,92.3710022,62.95999908,14595.40039,1299.73999,2.101779938,247.0370026
10/01/2018,92.27600098,63.56999969,14973.2998,1255.819946,1.974920034,250.5180054
11/01/2018,91.61499786,63.79999924,13405.7998,1154.930054,1.950799942,229.3659973
12/01/2018,90.35900116,64.30000305,13980.59961,1273.199951,2.043230057,236.8560028
16/01/2018,89.9280014,63.72999954,11490.5,1053.689941,1.179239988,188.3309937
17/01/2018,90.4960022,63.97000122,11188.59961,1014.25,1.306339979,186.5160065
18/01/2018,90.08000183,63.95000076,11474.90039,1036.280029,1.596580029,192.8370056
19/01/2018,90.20300293,63.36999893,11607.40039,1039.099976,1.552049994,192.9640045
22/01/2018,89.90000153,63.49000168,10931.40039,1003.26001,1.357349992,180.0079956
23/01/2018,89.75,64.47000122,10868.40039,986.2290039,1.337069988,177.8070068
24/01/2018,88.94000244,65.61000061,11359.40039,1058.780029,1.357149959,179.9869995
25/01/2018,88.19999695,65.51000214,11259.40039,1056.030029,1.312229991,180.2720032
26/01/2018,88.69999695,66.13999939,11171.40039,1055.170044,1.217270017,176.7339935
29/01/2018,89.15000153,65.55999756,11296.40039,1182.359985,1.32396996,181.6640015
30/01/2018,88.94999695,64.5,10106.2998,1071.130005,1.138560057,165.276001
31/01/2018,88.80000305,64.73000336,10221.09961,1118.310059,1.162389994,163.3509979
01/02/2018,88.09999847,65.80000305,9170.540039,1036.790039,0.962530017,142.2969971
02/02/2018,88.5,65.44999695,8830.75,915.7849731,0.884783983,131.3789978
05/02/2018,88.94999695,64.15000153,6955.27002,697.9509888,0.691798985,125.3300018
06/02/2018,88.94999695,63.38999939,7754,793.1220093,0.776392996,142.9909973
07/02/2018,89.90000153,61.79000092,7621.299805,757.0679932,0.723895013,138.2030029
08/02/2018,90,61.15000153,8265.589844,817.8070068,0.805262983,149.4660034
09/02/2018,90,59.20000076,8736.980469,883.8649902,0.954428017,163.9499969
12/02/2018,89.72000122,59.29000092,8926.570313,868.7069702,1.081009984,161.5659943
13/02/2018,89.19999695,59.18999863,8598.30957,845.2579956,1.02741003,159.5540009
14/02/2018,88.55000305,60.59999847,9494.629883,923.5609741,1.14162004,213.3589935
15/02/2018,88.55000305,61.34000015,10166.40039,936.9760132,1.146860003,225.4259949
16/02/2018,88.58999634,61.68000031,10233.90039,944.210022,1.138030052,230.1239929
20/02/2018,89.37999725,61.90000153,11403.7002,895.3709717,1.089460015,232.8509979
21/02/2018,89.69999695,61.68000031,10690.40039,849.9710083,1.015390038,213.352005
22/02/2018,89.41000366,62.77000046,10005,812.8449707,0.941788018,195.3079987
23/02/2018,89.5,63.54999924,10301.09961,864.1890259,0.998854995,209.3090057
26/02/2018,89.84999847,63.90999985,10366.7002,869.3150024,0.956858993,220.9620056
27/02/2018,90.09999847,63.00999832,10725.59961,878.2650146,0.947305024,216.598999
28/02/2018,90.40000153,61.63999939,10397.90039,855.1989746,0.904582977,202.8950043
01/03/2018,90.37999725,60.99000168,10951,872.2000122,0.928346992,209.75
02/03/2018,89.25,61.25,11086.40039,856.8530273,0.910143971,212.5559998
05/03/2018,89.40000153,62.56999969,11573.2998,853.684021,0.95936799,211.1750031
06/03/2018,88.80000305,62.59999847,10779.90039,816.9509888,0.922887027,196.6009979
07/03/2018,88.80000305,61.15000153,9965.570313,752.8309937,0.871209979,185.8390045
08/03/2018,89.59999847,60.11999893,9395.009766,704.5960083,0.825856984,176.5110016
09/03/2018,89.5,62.04000092,9337.549805,728.9160156,0.849761009,187.1679993
12/03/2018,89.40000153,61.36000061,9205.120117,699.8309937,0.801047981,178.2339935
13/03/2018,89,60.70999908,9194.849609,690.8270264,0.789710999,175.7819977
14/03/2018,89.16999817,60.95999908,8269.80957,614.2910156,0.701901972,161.1009979
15/03/2018,89.59999847,61.18999863,8300.860352,611.3040161,0.697269022,164.4759979
16/03/2018,89.69999695,62.34000015,8338.349609,601.6660156,0.689260006,165.4499969
19/03/2018,89.5,62.06000137,8630.650391,556.7260132,0.749080002,161.1419983
20/03/2018,89.76999664,63.40000153,8913.469727,557.1749878,0.709807992,168.8170013
21/03/2018,89.34999847,65.16999817,8929.280273,561.7319946,0.693664014,169.052002
22/03/2018,89.57700348,64.30000305,8728.469727,539.7020264,0.662742972,163.6719971
23/03/2018,89.36000061,65.87999725,8879.620117,539.6190186,0.643173993,167.8320007
26/03/2018,88.55000305,65.55000305,8209.400391,489.9509888,0.599462986,149.220993
27/03/2018,88.80000305,65.25,7833.040039,450.1159973,0.57791698,135.779007
28/03/2018,89.30000305,64.37999725,7954.47998,446.2789917,0.578001976,131.746994
29/03/2018,89.65000153,64.94000244,7165.700195,385.9679871,0.511511028,114.6790009
02/04/2018,89.59999847,63.00999832,7083.799805,386.4249878,0.500688016,119.3059998
03/04/2018,89.84999847,63.50999832,7456.109863,416.8930054,0.558044016,134.4700012
04/04/2018,89.84999847,63.36999893,6853.839844,380.5429993,0.501631021,118.4120026
05/04/2018,89.69999695,63.54000092,6811.470215,383.2319946,0.495801002,119.1309967
06/04/2018,90.09999847,62.06000137,6636.319824,370.2850037,0.476431012,113.1549988
09/04/2018,90.08000183,63.41999817,6770.72998,398.526001,0.491854995,114.9899979
10/04/2018,89.48300171,65.51000214,6834.759766,414.2430115,0.491930991,114.2630005
11/04/2018,89.5,66.81999969,6968.319824,430.5400085,0.539506018,118.2910004
12/04/2018,89.12000275,67.06999969,7889.25,492.9410095,0.628736973,129.3350067
13/04/2018,89.44999695,67.38999939,7895.959961,492.7349854,0.638086975,125.3539963
16/04/2018,89.40000153,66.22000122,8058.669922,511.1470032,0.663296998,128.3350067
17/04/2018,89.05000305,66.51999664,7902.089844,502.8940125,0.65693301,132.9279938
18/04/2018,89,68.47000122,8163.419922,524.7890015,0.708931983,139.996994
19/04/2018,89.05000305,68.29000092,8294.30957,567.8889771,0.791975975,146.3000031
20/04/2018,89.59999847,68.37999725,8845.830078,615.7180176,0.924465001,155.5370026
23/04/2018,89.55500031,68.63999939,8930.879883,642.5479736,0.876657009,152.2519989
24/04/2018,90.09999847,67.69999695,9697.5,708.15802,0.934781015,165.7810059
25/04/2018,90.30000305,68.05000305,8845.740234,615.4160156,0.800607026,144.7640076
26/04/2018,90.59999847,68.19000244,9281.509766,662.809021,0.852414012,153.6790009
27/04/2018,91.15000153,68.09999847,8987.049805,647.0319824,0.813884974,145.9049988
30/04/2018,90.90000153,68.56999969,9240.549805,669.9240112,0.837938011,148.477005
01/05/2018,91.1309967,67.25,9119.009766,673.6129761,0.841407001,148.4880066
02/05/2018,91.67900085,67.93000031,9235.919922,687.1489868,0.859094024,151.5769958
03/05/2018,92.30000305,68.43000031,9743.860352,779.5430298,0.884465992,161.4589996
04/05/2018,91.94999695,69.72000122,9700.759766,785.6240234,0.895442009,168.7879944
07/05/2018,92.05999756,70.73000336,9373.009766,753.7249756,0.832641006,164.8789978
08/05/2018,92.18299866,69.05999756,9234.820313,752.8569946,0.813970029,159.6170044
09/05/2018,93.15000153,71.13999939,9325.179688,752.2750244,0.802043021,157.0549927
10/05/2018,92.64099884,71.36000061,9043.94043,727.2769775,0.758237004,149.8690033
11/05/2018,92.39900208,70.69999695,8441.490234,679.5859985,0.684948027,137.1170044
14/05/2018,92.19100189,70.95999908,8716.790039,730.5490112,0.740898013,147.7140045
15/05/2018,92.07499695,71.30999756,8510.379883,708.8709717,0.698588014,139.8800049
16/05/2018,93.15100098,71.48999786,8368.830078,707.0499878,0.714080989,139.2680054
17/05/2018,93.55500031,71.48999786,8094.319824,672.6569824,0.667309999,132.772995
18/05/2018,93.52500153,71.27999878,8250.969727,694.3670044,0.680293977,136.0570068
